Date,Channel,Product,Unit,Revenue
Nov-24,Pharmacies,BIODERMA SENSI.H2O SET,0,€ 0
Nov-24,Pharmacies,BIODERMA HYDRABIO H2O-SET,0,€ 0
Nov-24,Pharmacies,BIODERMA SEBIU.H2O SET,2,€ 22
Nov-24,Pharmacies,BIODERMA SENSIB.AR CREME BB NEU 30LF 40ML,582,"€ 14,808"
Nov-24,Pharmacies,BIODERMA SENS.DEF. TUBE 40ML,526,"€ 10,925"
Nov-24,Pharmacies,BIODERMA SEN.DEF.R TUBE 40ML,666,"€ 13,712"
Nov-24,Pharmacies,BIODERMA ATODERM DUSCHGEL 100ML,79,€ 487
Nov-24,Pharmacies,BIODERMA ATODERM HUILE D DOU. 100ML,53,€ 428
Nov-24,Pharmacies,BIODERMA NODE DS+ SHAMPOO NEU 125ML,127,"€ 2,324"
Nov-24,Pharmacies,BIODERMA ATODERM SET,0,€ 0
Nov-24,Pharmacies,BIODERMA ATODERM DUSCHGEL NEU 1000ML,138,"€ 2,513"
Nov-24,Pharmacies,BIODERMA ATODERM HUIL.DOU.NEU 1000ML,259,"€ 6,423"
Nov-24,Pharmacies,BIODERMA HYDRABIO GEL-CREM.SET,2,€ 45
Nov-24,Pharmacies,BIODERMA SENSI.H2O REIN.LOE.EYE 125ML,305,"€ 5,228"
Nov-24,Pharmacies,BIODERMA SEB.KERA+ CREME GEL 30ML,110,"€ 2,424"
Nov-24,Pharmacies,BIODERMA XMAS SEN EYE 22--,10,€ 230
Nov-24,Pharmacies,BIODERMA XMAS SEN DEFEN 22--,0,€ 0
Nov-24,Pharmacies,BIODERMA XMAS HYD SERUM 22--,0,€ 0
Nov-24,Pharmacies,BIODERMA ATODERM LIPPENSTICK 4G,766,"€ 4,725"
Nov-24,Pharmacies,BIODERMA ATODERM CREME ULTRA 500ML,550,"€ 11,924"
Nov-24,Pharmacies,BIODERMA ATODERM CREME ULTRA 200ML,324,"€ 4,160"
Nov-24,Pharmacies,BIODERMA PHOTODERM SPR.FAMI.50+ 50LF 300ML,0,€ 0
Nov-24,Pharmacies,BIODERMA PHOTODERM AQUAFLUIDE 50LF 40ML,81,"€ 1,767"
Nov-24,Pharmacies,BIODERMA PHOTO.PED SPRAY 50+ 50LF KDR 200ML,4,€ 49
Nov-24,Pharmacies,BIODERMA PHOTODERM AQUAFLU.HELL 40ML,59,"€ 1,254"
Nov-24,Pharmacies,BIODERMA SENS.DEF. SERUM 30ML,314,"€ 11,009"
Nov-24,Pharmacies,BIODERMA ATODERM SET INT.BAUM 2023--,0,€ 0
Nov-24,Pharmacies,BIODERMA SEBIUM SERUM 30ML,145,"€ 5,297"
Nov-24,Pharmacies,BIODERMA HYDRABIO SERUM HYALU. 30ML,207,"€ 7,582"
Nov-24,Pharmacies,BIODERMA PHOTO.LEB SONNENCREME 30LF 100ML,20,€ 359
Nov-24,Pharmacies,BIODERMA PHOTODERM EAU SOLAIRE 30LF 200ML,9,€ 234
Nov-24,Pharmacies,BIODERMA PHOTODERM SPRAY 50+ 50LF 300ML,19,€ 568
Nov-24,Pharmacies,BIODERMA SENSI.H2O REI.LOT.PUMP 850ML,126,"€ 3,070"
Nov-24,Pharmacies,BIODERMA CICABIO CREME+ 40ML,439,"€ 5,516"
Nov-24,Pharmacies,BIODERMA CICABIO CREME+ 50+ 50LF 40ML,115,"€ 1,753"
Nov-24,Pharmacies,BIODERM.PIGMENTBIO SERUM VIT.C 15ML,116,"€ 4,400"
Nov-24,Pharmacies,BIODERM.PIGMENTBIO TAGESPFL.50+ 50LF 40ML,155,"€ 4,395"
Nov-24,Pharmacies,BIODERM.PIGMENTBIO REINIGUNG 200ML,188,"€ 3,845"
Nov-24,Pharmacies,BIODERM.PIGMENTBIO H2O MIZ.REIN 250ML,111,"€ 1,564"
Nov-24,Pharmacies,BIODERM.PIGMENTBIO CR.NACHTPFL. 50ML,93,"€ 3,019"
Nov-24,Pharmacies,BIODERMA SENSIBIO CL.MICE.OIL 150ML,228,"€ 4,718"
Nov-24,Pharmacies,BIODERMA SEBIU.AKN SET,105,"€ 1,967"
Nov-24,Pharmacies,BIODERMA SEB.HYDRA BALM CLEANS. 200ML,106,"€ 1,912"
Nov-24,Pharmacies,BIODERMA ATODERM HUILE D DOU. 500ML,0,€ 0
Nov-24,Pharmacies,BIODERMA ATODERM CR.ULTR.PUMP 200ML,0,€ 0
Nov-24,Pharmacies,BIODERM.PIGMENTBIO CR.SENS.AREA 75ML,193,"€ 5,282"
Nov-24,Pharmacies,BIODERM.PIGMENTBIO H2O MIZ.REIN 2 250ML,19,€ 360
Nov-24,Pharmacies,BIODERMA SENSI.AR+ BI-SERUM 30ML,116,"€ 4,115"
Nov-24,Pharmacies,BIODERMA SENSI.AR+ CREME 40ML,81,"€ 1,937"
Nov-24,Pharmacies,BIODERMA PHOT.XDEF CR.UNGET.50+ 50LF 40ML,0,€ 0
Nov-24,Pharmacies,BIODERMA PHOT.XDEF CR.S.HE.50+ 50LF 40ML,0,€ 0
Nov-24,Pharmacies,BIODERMA PHOT.XDEF CR.HELL 50+ 50LF 40ML,0,€ 0
Nov-24,Pharmacies,BIODERMA SENSI.H2O MIZELL.WASS. 30-- 500ML,0,€ 0
Nov-24,Pharmacies,BIODERMA SENSI.AR+ SPRAY SOS 70ML,0,€ 0
Nov-24,Retailer,BIODERMA SENSI.H2O MIZELL.WASS. MILD 250ML,178,"€ 2,144"
Nov-24,Retailer,BIODERMA SEBIU.H2O REINIG.LOT. 250ML,41,€ 474
Nov-24,Retailer,BIODERMA SEBIUM PEELING GEL 100ML,57,€ 764
Nov-24,Retailer,BIODERMA SENSI.DS+ CREME 470-- 40ML,178,"€ 2,911"
Nov-24,Retailer,BIODERMA SENSI.RI. CREME RICH 40ML,0,€ 0
Nov-24,Retailer,BIODERMA SENSIB.AR CREME 40ML,632,"€ 12,548"
Nov-24,Retailer,BIODERMA NODE K SHAMP.SCHUPP 150ML,64,€ 921
Nov-24,Retailer,BIODERMA CICABIO WUNDPFLE.CRE 40ML,89,€ 846
Nov-24,Retailer,BIODERMA SENSI.H2O MIZELL.WASS. 500ML,"1,578","€ 22,516"
Nov-24,Retailer,BIODERMA SEBIU.H2O REINIG.LOT. 500ML,82,"€ 1,226"
Nov-24,Retailer,BIODERMA SEB.HYDRA CREME 40ML,475,"€ 7,188"
Nov-24,Retailer,BIODERMA SENSIBIO REINIG.MILCH 250ML,85,"€ 1,175"
Nov-24,Retailer,BIODERMA SENSIBIO GEL AUGENPFL 15ML,559,"€ 8,572"
Nov-24,Retailer,BIODERMA SENSI.MA. MASK.BERUHIG 75ML,129,"€ 2,272"
Nov-24,Retailer,BIODERMA HYDRABIO FEUCHT.MASKE 75ML,28,€ 534
Nov-24,Retailer,BIODERMA HYDRABIO SERUM FEUCHT 40ML,208,"€ 4,646"
Nov-24,Retailer,BIODERMA ATODER.PP BALSAM 200ML,90,"€ 1,437"
Nov-24,Retailer,BIODERMA ATODERM HANDCREME 50ML,302,"€ 1,825"
Nov-24,Retailer,BIODERMA SEBIUM REI.G.MOUSS. 7142-- 200ML,87,"€ 1,250"
Nov-24,Retailer,BIODERMA SEB.PO.RE CREME 30ML,350,"€ 5,806"
Nov-24,Retailer,BIODERMA NODE FL. SHAMPOO 200ML,73,€ 734
Nov-24,Retailer,BIODERMA HYDRABIO H2O 4IN1 MIZ 250ML,28,€ 311
Nov-24,Retailer,BIODERMA HYDRABIO GES.WASS.TON 200ML,224,"€ 3,033"
Nov-24,Retailer,BIODERMA SENSI.H2O MIZELL.WASS. 100ML,260,"€ 1,686"
Nov-24,Retailer,BIODERMA SEBIU.H2O REINIG.LOT. 100ML,29,€ 219
Nov-24,Retailer,BIODERMA SENSI.H2O MIZ.WA.PUMP 500ML,90,"€ 1,640"
Nov-24,Retailer,BIODERMA SEBIU.H2O LOTION PUMP 500ML,0,€ 0
Nov-24,Retailer,BIODERMA SEBIUM CREME GLOBAL 30ML,95,"€ 1,454"
Nov-24,Retailer,BIODERMA CICABIO CREM.ARNIKA+ 40ML,64,€ 653
Nov-24,Retailer,BIODERMA ATODERM DUSCHGEL 500ML,50,€ 607
Nov-24,Retailer,BIODERMA SE.H2O AR LOESUNG 250ML,632,"€ 7,160"
Nov-24,Retailer,BIODERMA ATODERM LIPP.BAL.BAU 15ML,185,"€ 1,523"
Nov-24,Retailer,BIODERMA SEBIUM REI.G.MOUSS. 500ML,312,"€ 5,369"
Nov-24,Retailer,BIODERMA ATODE.INT BALS.NEUROD. 75ML,124,"€ 1,232"
Nov-24,Retailer,BIODERMA ATODE.INT BALS.NEUROD. 200ML,89,"€ 1,614"
Nov-24,Retailer,BIODERMA CICABIO WUND.CR.50+ 50LF 30ML,6,€ 112
Nov-24,Retailer,BIODERMA ATODE.INT BALS.NEUROD. 500ML,295,"€ 7,667"
Nov-24,Retailer,BIODERMA ATODE.INT GEL MOUSSANT 200ML,17,€ 178
Nov-24,Retailer,BIODERMA HYDRABIO PERFECTEUR 30LF 40ML,135,"€ 2,736"
Nov-24,Retailer,BIODERMA HYDRABIO H2O 4IN1 MIZ 100ML,35,€ 250
Nov-24,Retailer,BIODERMA HYDRABIO H2O 4IN1 MIZ 500ML,49,€ 893
Nov-24,Retailer,BIODERMA CICABIO WUNDPFLE.SAL 40ML,0,€ 0
Nov-24,Retailer,BIODERMA SENSIBIO REINIG.GEL 200ML,227,"€ 3,172"
Nov-24,Retailer,BIODERMA HYDRABIO CREME POT 50ML,248,"€ 4,728"
Nov-24,Retailer,BIODERMA HYDRABIO GEL CREME 40ML,221,"€ 3,967"
Nov-24,Retailer,BIODERMA SEBIU.MAT FL.MATT.CONT 30ML,174,"€ 2,427"
Nov-24,Retailer,BIODERMA ATODERM HUILE D DOU. 200ML,28,€ 361
Nov-24,Retailer,BIODERMA SEBI.SENS CREME 30ML,133,"€ 2,050"
Nov-24,Retailer,BIODERMA HYDRABIO H20 MIZ.PUMP 500ML,6,€ 105
Nov-24,Retailer,BIODERMA SENSIBIO REINIG.GEL 500ML,615,"€ 11,434"
Nov-24,Retailer,BIODERMA SEBIUM CR.NI.PEEL 40ML,18,€ 361
Nov-24,Retailer,BIODERMA ATODE.INT GEL CREME 75ML,30,€ 321
Nov-24,Retailer,BIODERMA ATODE.INT GEL CREME 200ML,29,€ 606
Nov-24,Retailer,BIODERMA SEBIUM REI.G.MOUSS. 100ML,32,€ 257
Nov-24,Retailer,BIODERMA HYDRABIO H2O MIZ.REIN 2 500ML,242,"€ 5,010"
Nov-24,Retailer,BIODERMA SEBIU.H2O REINIG.LOT. 2 500ML,510,"€ 9,906"
Nov-24,Retailer,BIODERMA SENSI.H2O REINIG.LOT. 2 500ML,"3,814","€ 75,299"
Nov-24,Retailer,BIODERMA SENSIBIO REINIG.GEL 100ML,175,"€ 1,316"
Nov-24,Retailer,BIODERMA SEBIUM REI.G.MOUSS. 200ML,9,€ 110
Nov-24,Retailer,BIODERMA PHOTO.MAX S.SP.50+2885 50LF 200ML,0,€ 0
Nov-24,Retailer,BIODERMA ATODE.INT GEL CREME 500ML,45,"€ 1,159"
Nov-24,Retailer,BIODERMA SEBIUM REI.G.M.AKT. 200ML,91,"€ 1,316"
Nov-24,Retailer,BIODERMA ATODE.INT AUGENCREME 100ML,105,"€ 2,283"
Nov-24,Retailer,BIODERMA PHOTO.SET AQUA-SET,0,€ 0
Nov-24,Retailer,BIODERMA PH.APR.S. CREME 200ML,9,€ 137
Nov-24,Retailer,BIODERMA PHOTODERM AQU.FL.H.50+ 50LF 40ML,0,€ 0
Nov-24,Retailer,BIODERMA PHOTODERM AQ.FL.PO.CR. 9865-- 30ML,0,€ 0
Nov-24,Retailer,BIODERMA PHO.AUTO. SPRAY 150ML,45,€ 689
Nov-24,Retailer,BIODERMA PHOTODERM CR.UNGET.50+ 50LF 40ML,10,€ 179
Nov-24,Retailer,BIODERMA PHOTODERM CR.HELL 50+ 50LF 40ML,9,€ 160
Nov-24,Retailer,BIODERMA PHOTODERM SPRAY 50+ 50LF 200ML,1,€ 23
Nov-24,Retailer,BIODERMA PH.AKN M. CREME 30-- 40ML,14,€ 287
Nov-24,Retailer,BIODERMA PHOTO.AR CREME 50+ 50LF 30ML,86,"€ 1,686"
Nov-24,Retailer,BIODERMA PHOTO.SP. G.CR.AGE 50+ 50LF 9983--,28,€ 605
Nov-24,Retailer,BIODERMA PHOTODERM SP.MINER 50+ 50LF 75G,10,€ 185
Nov-24,Retailer,BIODERMA SENSIB.AR CREME BB NEU 30LF 40ML,224,"€ 4,736"
Nov-24,Retailer,BIODERMA SENS.DEF. TUBE 40ML,312,"€ 5,144"
Nov-24,Retailer,BIODERMA SEN.DEF.R TUBE 40ML,282,"€ 4,595"
Nov-24,Retailer,BIODERMA ATODERM DUSCHGEL 100ML,32,€ 198
Nov-24,Retailer,BIODERMA ATODERM HUILE D DOU. 100ML,29,€ 209
Nov-24,Retailer,BIODERMA NODE DS+ SHAMPOO NEU 125ML,49,€ 790
Nov-24,Retailer,BIODERMA ATODERM DUSCHGEL NEU 1000ML,129,"€ 2,074"
Nov-24,Retailer,BIODERMA ATODERM HUIL.DOU.NEU 1000ML,126,"€ 2,653"
Nov-24,Retailer,BIODERMA SENSI.H2O REIN.LOE.EYE 125ML,112,"€ 1,643"
Nov-24,Retailer,BIODERMA SEB.KERA+ CREME GEL 30ML,66,"€ 1,182"
Nov-24,Retailer,BIODERMA ATODERM LIPPENSTICK 4G,46,€ 252
Nov-24,Retailer,BIODERMA ATODERM CREME ULTRA 500ML,272,"€ 4,950"
Nov-24,Retailer,BIODERMA ATODERM CREME ULTRA 200ML,61,€ 690
Nov-24,Retailer,BIODERMA PHOTODERM AQUAFLUIDE 50LF 40ML,27,€ 460
Nov-24,Retailer,BIODERMA PHOTO.PED SPRAY 50+ 50LF KDR 200ML,0,€ 0
Nov-24,Retailer,BIODERMA PHOTODERM AQUAFLU.HELL 40ML,14,€ 224
Nov-24,Retailer,BIODERMA SENS.DEF. SERUM 30ML,70,"€ 2,078"
Nov-24,Retailer,BIODERMA SEBIUM SERUM 30ML,81,"€ 2,306"
Nov-24,Retailer,BIODERMA HYDRABIO SERUM HYALU. 30ML,37,"€ 1,113"
Nov-24,Retailer,BIODERMA PHOTO.LEB SONNENCREME 30LF 100ML,0,€ 0
Nov-24,Retailer,BIODERMA PHOTODERM EAU SOLAIRE 30LF 200ML,0,€ 0
Nov-24,Retailer,BIODERMA PHOTODERM SPRAY 50+ 50LF 300ML,0,€ 0
Nov-24,Retailer,BIODERMA SENSI.H2O REI.LOT.PUMP 850ML,9,€ 231
Nov-24,Retailer,BIODERMA CICABIO CREME+ 40ML,168,"€ 1,687"
Nov-24,Retailer,BIODERMA CICABIO CREME+ 50+ 50LF 40ML,124,"€ 1,496"
Nov-24,Retailer,BIODERM.PIGMENTBIO SERUM VIT.C 15ML,5,€ 163
Nov-24,Retailer,BIODERM.PIGMENTBIO TAGESPFL.50+ 50LF 40ML,1,€ 27
Nov-24,Retailer,BIODERM.PIGMENTBIO REINIGUNG 200ML,5,€ 88
Nov-24,Retailer,BIODERM.PIGMENTBIO H2O MIZ.REIN 250ML,0,€ 0
Nov-24,Retailer,BIODERM.PIGMENTBIO CR.NACHTPFL. 50ML,0,€ 0
Nov-24,Retailer,BIODERMA SENSIBIO CL.MICE.OIL 150ML,18,€ 338
Nov-24,Retailer,BIODERMA SEBIU.AKN SET,9,€ 186
Nov-24,Retailer,BIODERMA SEB.HYDRA BALM CLEANS. 200ML,0,€ 0
Nov-24,Retailer,BIODERMA ATODERM HUILE D DOU. 500ML,0,€ 0
Nov-24,Retailer,BIODERMA ATODERM CR.ULTR.PUMP 200ML,0,€ 0
Nov-24,Retailer,BIODERM.PIGMENTBIO CR.SENS.AREA 75ML,0,€ 0
Nov-24,Retailer,BIODERM.PIGMENTBIO H2O MIZ.REIN 2 250ML,0,€ 0
Nov-24,Retailer,BIODERMA SENSI.AR+ BI-SERUM 30ML,0,€ 0
Nov-24,Retailer,BIODERMA SENSI.AR+ CREME 40ML,0,€ 0
Nov-24,Retailer,BIODERMA PHOT.XDEF CR.UNGET.50+ 50LF 40ML,0,€ 0
Nov-24,Retailer,BIODERMA PHOT.XDEF CR.S.HE.50+ 50LF 40ML,0,€ 0
Nov-24,Retailer,BIODERMA PHOT.XDEF CR.HELL 50+ 50LF 40ML,0,€ 0
Nov-24,Retailer,BIODERMA SENSI.AR+ SPRAY SOS 70ML,0,€ 0
Dec-24,Pharmacies,BIODERMA ATODERM CR.N/TR.PUMP 500ML,0,€ 0
Dec-24,Pharmacies,BIODERMA ATODERM CR.N/TR.TUBE 200ML,0,€ 0
Dec-24,Pharmacies,BIODERMA ATODERM CR.TROCKEN 200ML,0,€ 0
Dec-24,Pharmacies,BIODERMA ATODERM CR.TROCKEN 500ML,0,€ 0
Dec-24,Pharmacies,BIODERMA ATODERM HANDCREME 2018-- 50ML,0,€ 0
Dec-24,Pharmacies,BIODERMA ATODERM KOERPERMILCH 200ML,0,€ 0
Dec-24,Pharmacies,BIODERMA HYDRABIO REINIG.MILCH 250ML,0,€ 0
Dec-24,Pharmacies,BIODERMA PHO.BRONZ TRO.SPR.V2 30LF 200ML,0,€ 0
Dec-24,Pharmacies,BIODERMA PHO.BRONZ TROCK.SPRAY 30LF 200ML,0,€ 0
Dec-24,Pharmacies,BIODERMA PHOTERPES LIPPENST.50+ 50LF 4G,0,€ 0
Dec-24,Pharmacies,BIODERMA PHOTO.MAX SONN.SPR.50+ 50LF 150ML,0,€ 0
Dec-24,Pharmacies,BIODERMA PHOTO.SKI CREM&STI.50+ 50LF 20ML,0,€ 0
Dec-24,Pharmacies,BIODERMA PHOTODERM AQ.FL.PO.CR. 3199-- 30ML,0,€ 0
Dec-24,Pharmacies,BIODERMA SENSI.H2O MIZELL.WASS. MILD 250ML,"1,449","€ 18,938"
Dec-24,Pharmacies,BIODERMA SEBIU.H2O REINIG.LOT. 250ML,357,"€ 4,695"
Dec-24,Pharmacies,BIODERMA SEBIUM PEELING GEL 100ML,80,"€ 1,293"
Dec-24,Pharmacies,BIODERMA SENSI.DS+ CREME 470-- 40ML,236,"€ 4,937"
Dec-24,Pharmacies,BIODERMA SENSI.RI. CREME RICH 40ML,0,€ 0
Dec-24,Pharmacies,BIODERMA SENSIB.AR CREME 40ML,"1,199","€ 29,204"
Dec-24,Pharmacies,BIODERMA NODE K SHAMP.SCHUPP 150ML,64,"€ 1,155"
Dec-24,Pharmacies,BIODERMA CICABIO WUNDPFLE.CRE 40ML,252,"€ 3,197"
Dec-24,Pharmacies,BIODERMA PHOTO.MAX CR.UNGET.50+ 50LF 40ML,0,€ 0
Dec-24,Pharmacies,BIODERMA SENSI.H2O MIZELL.WASS. 500ML,"3,159","€ 55,286"
Dec-24,Pharmacies,BIODERMA SEBIU.H2O REINIG.LOT. 500ML,347,"€ 6,233"
Dec-24,Pharmacies,BIODERMA SEB.HYDRA CREME 40ML,"1,156","€ 21,060"
Dec-24,Pharmacies,BIODERMA SENSI.LI. CRE.BERUHIG. 40ML,4,€ 60
Dec-24,Pharmacies,BIODERMA SENSIBIO REINIG.MILCH 250ML,163,"€ 2,821"
Dec-24,Pharmacies,BIODERMA SENSIBIO GEL AUGENPFL 15ML,834,"€ 15,842"
Dec-24,Pharmacies,BIODERMA SENSI.MA. MASK.BERUHIG 75ML,249,"€ 5,274"
Dec-24,Pharmacies,BIODERMA HYDRABIO FEUCHT.MASKE 75ML,18,€ 420
Dec-24,Pharmacies,BIODERMA HYDRABIO SERUM FEUCHT 40ML,434,"€ 11,880"
Dec-24,Pharmacies,BIODERMA ATODER.PP BALSAM 200ML,113,"€ 2,138"
Dec-24,Pharmacies,BIODERMA ATODERM HANDCREME 50ML,"1,535","€ 8,351"
Dec-24,Pharmacies,BIODERMA ATODERM STI.LIPP.PFL 4G,28,€ 184
Dec-24,Pharmacies,BIODERMA SEBIUM REI.G.MOUSS. 7142-- 200ML,470,"€ 7,532"
Dec-24,Pharmacies,BIODERMA SEB.PO.RE CREME 30ML,275,"€ 5,614"
Dec-24,Pharmacies,BIODERMA PH.AKN M. SONNEN FLUID 30LF 40ML,0,€ 0
Dec-24,Pharmacies,BIODERMA PHOTO.AR CR.GETOE.50+ 50LF 30ML,0,€ 0
Dec-24,Pharmacies,BIODERMA NODE FL. SHAMPOO 200ML,63,€ 783
Dec-24,Pharmacies,BIODERMA PHO.AUTO. SP.SELBSTBR. 150ML,0,€ 0
Dec-24,Pharmacies,BIODERMA HYDRABIO H2O 4IN1 MIZ 250ML,170,"€ 2,207"
Dec-24,Pharmacies,BIODERMA HYDRABIO GES.WASS.TON 200ML,208,"€ 3,521"
Dec-24,Pharmacies,BIODERMA SENSI.H2O MIZELL.WASS. 100ML,"1,882","€ 13,895"
Dec-24,Pharmacies,BIODERMA SEBIU.H2O REINIG.LOT. 100ML,232,"€ 1,758"
Dec-24,Pharmacies,BIODERMA SENSI.H2O MIZ.WA.PUMP 500ML,342,"€ 7,149"
Dec-24,Pharmacies,BIODERMA SEBIU.H2O LOTION PUMP 500ML,42,€ 921
Dec-24,Pharmacies,BIODERMA SEBIUM CREME GLOBAL 30ML,209,"€ 4,030"
Dec-24,Pharmacies,BIODERMA CICABIO CREM.ARNIKA+ 40ML,166,"€ 2,027"
Dec-24,Pharmacies,BIODERMA ATODERM DUSCHGEL 500ML,466,"€ 6,178"
Dec-24,Pharmacies,BIODERMA SE.H2O AR LOESUNG 250ML,"1,315","€ 18,782"
Dec-24,Pharmacies,BIODERMA ATODERM LIPP.BAL.BAU 15ML,482,"€ 4,876"
Dec-24,Pharmacies,BIODERMA SEBIUM REI.G.MOUSS. 500ML,366,"€ 7,679"
Dec-24,Pharmacies,BIODERMA ATODE.INT BALS.NEUROD. 75ML,362,"€ 4,217"
Dec-24,Pharmacies,BIODERMA ATODE.INT BALS.NEUROD. 200ML,617,"€ 12,697"
Dec-24,Pharmacies,BIODERMA CICABIO WUND.CR.50+ 50LF 30ML,27,€ 413
Dec-24,Pharmacies,BIODERMA ATODE.INT BALS.NEUROD. 500ML,564,"€ 17,466"
Dec-24,Pharmacies,BIODERMA ATODE.INT GEL MOUSSANT 200ML,75,€ 978
Dec-24,Pharmacies,BIODERMA HYDRABIO PERFECTEUR 30LF 40ML,183,"€ 4,531"
Dec-24,Pharmacies,BIODERMA HYDRABIO H2O 4IN1 MIZ 100ML,219,"€ 1,699"
Dec-24,Pharmacies,BIODERMA HYDRABIO H2O 4IN1 MIZ 500ML,221,"€ 4,058"
Dec-24,Pharmacies,BIODERMA PHOTO.MAX AQU.FL.U.50+ 50LF 40ML,0,€ 0
Dec-24,Pharmacies,BIODERMA PHOTO.MAX AQU.FL.H.50+ 50LF 40ML,0,€ 0
Dec-24,Pharmacies,BIODERMA CICABIO WUNDPFLE.SAL 40ML,40,€ 496
Dec-24,Pharmacies,BIODERMA SENSIBIO REINIG.GEL 200ML,"1,752","€ 25,711"
Dec-24,Pharmacies,BIODERMA HYDRABIO CREME POT 50ML,417,"€ 10,303"
Dec-24,Pharmacies,BIODERMA HYDRABIO GEL CREME 40ML,324,"€ 7,371"
Dec-24,Pharmacies,BIODERMA SEBIU.MAT FL.MATT.CONT 30ML,241,"€ 4,329"
Dec-24,Pharmacies,BIODERMA PHOTOD.M CR.A.PIG.50+ 50LF 40ML,0,€ 0
Dec-24,Pharmacies,BIODERMA ATODERM HUILE D DOU. 200ML,362,"€ 4,704"
Dec-24,Pharmacies,BIODERMA ATODERM DUSCHGEL 1000ML,6,€ 114
Dec-24,Pharmacies,BIODERMA ATODERM HUILE D DOU. 1000ML,4,€ 110
Dec-24,Pharmacies,BIODERMA SEBI.SENS CREME 30ML,343,"€ 6,565"
Dec-24,Pharmacies,BIODERMA ATODE.SOS SPRAY 50ML,0,€ 0
Dec-24,Pharmacies,BIODERMA ATODE.SOS SPRAY 8977-- 200ML,0,€ 0
Dec-24,Pharmacies,BIODERMA HYDRABIO H20 MIZ.PUMP 500ML,24,€ 528
Dec-24,Pharmacies,BIODERMA SENSIBIO REINIG.GEL 500ML,769,"€ 15,903"
Dec-24,Pharmacies,BIODERMA SEBIUM CR.NI.PEEL 40ML,62,"€ 1,388"
Dec-24,Pharmacies,BIODERMA PHOTO.SP. G.CR.AGE 50+ 50LF 8559--,0,€ 0
Dec-24,Pharmacies,BIODERMA SENSI.H2O REIN.LOE.JUB 500ML,0,€ 0
Dec-24,Pharmacies,BIODERMA ATODE.INT GEL CREME 75ML,116,"€ 1,210"
Dec-24,Pharmacies,BIODERMA ATODE.INT GEL CREME 200ML,120,"€ 2,342"
Dec-24,Pharmacies,BIODERMA SEBIUM REI.G.MOUSS. 100ML,214,"€ 1,799"
Dec-24,Pharmacies,BIODERMA HYDRABIO H2O MIZ.REIN 2 500ML,391,"€ 9,881"
Dec-24,Pharmacies,BIODERMA SEBIU.H2O REINIG.LOT. 2 500ML,389,"€ 9,904"
Dec-24,Pharmacies,BIODERMA SENSI.H2O REINIG.LOT. 2 500ML,"2,893","€ 73,194"
Dec-24,Pharmacies,BIODERMA SENSIBIO REINIG.GEL 100ML,495,"€ 4,139"
Dec-24,Pharmacies,BIODERMA SEBIUM REI.G.MOUSS. 200ML,75,"€ 1,110"
Dec-24,Pharmacies,BIODERM.BIPH.LIP.A DESINF.HAEND 100ML,0,€ 0
Dec-24,Pharmacies,BIODERMA PHOTO.MAX S.SP.50+2885 50LF 200ML,0,€ 0
Dec-24,Pharmacies,BIODERMA ATODE.INT GEL CREME 500ML,81,"€ 2,461"
Dec-24,Pharmacies,BIODERMA SEBIUM REI.G.M.AKT. 200ML,194,"€ 3,466"
Dec-24,Pharmacies,BIODERMA XMAS HYD CRE 2021--,0,€ 0
Dec-24,Pharmacies,BIODERMA XMAS SEN EYE 2021--,0,€ 0
Dec-24,Pharmacies,BIODERMA ATODE.INT AUGENCREME 100ML,396,"€ 9,981"
Dec-24,Pharmacies,BIODERMA PHOTO.SET AQUA-SET,13,€ 283
Dec-24,Pharmacies,BIODERMA PH.APR.S. CREME 200ML,30,€ 546
Dec-24,Pharmacies,BIODERMA PHOTODERM AQU.FL.H.50+ 50LF 40ML,0,€ 0
Dec-24,Pharmacies,BIODERMA PHOTODERM AQU.FL.U.50+ 50LF 40ML,10,€ 187
Dec-24,Pharmacies,BIODERMA PHOTODERM AQ.FL.PO.CR. 9865-- 30ML,0,€ 0
Dec-24,Pharmacies,BIODERMA PHO.AUTO. SPRAY 150ML,8,€ 133
Dec-24,Pharmacies,BIODERMA PHOTO.KID SONN.CRE.50+ 50LF 100ML,0,€ 0
Dec-24,Pharmacies,BIODERMA PHOTODERM CR.UNGET.50+ 50LF 40ML,74,"€ 1,612"
Dec-24,Pharmacies,BIODERMA PHOTODERM CR.HELL 50+ 50LF 40ML,43,€ 942
Dec-24,Pharmacies,BIODERMA PHOTODERM SPRAY 50+ 50LF 200ML,8,€ 169
Dec-24,Pharmacies,BIODERMA PH.AKN M. CREME 30-- 40ML,50,"€ 1,240"
Dec-24,Pharmacies,BIODERMA PHOTO.AR CREME 50+ 50LF 30ML,175,"€ 4,260"
Dec-24,Pharmacies,BIODERMA PHOTO.SP. G.CR.AGE 50+ 50LF 9983--,60,"€ 1,386"
Dec-24,Pharmacies,BIODERMA PHOTODERM SP.MINER 50+ 50LF 75G,23,€ 482
Dec-24,Pharmacies,BIODERMA PHOTODERM SPRAY 50+ 50LF 400ML,0,€ 0
Dec-24,Pharmacies,BIODERMA SENSIB.AR SET 5963--,0,€ 0
Dec-24,Pharmacies,BIODERMA SENSI.H2O SET,0,€ 0
Dec-24,Pharmacies,BIODERMA HYDRABIO H2O-SET,0,€ 0
Dec-24,Pharmacies,BIODERMA SEBIU.H2O SET,3,€ 29
